sample_name	sample_filename	population	Summer1_X	Summer1_Y	Winter1_X	Winter1_Y	Summer2_X	Summer2_Y	Winter2_X	Winter2_Y
AD_A11879	A11879_J1	AD	-4.94379007489282	46.9792876294145	-2.98906988930187	45.3146475556593	-4.11793211758687	48.7616610120656	-5.6187747919158	45.9019577666522
AD_A11881	A11881_H11	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11882	A11882_J11	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11883	A11883_L1	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11887	A11887_L11	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11891	A11891_N1	AD	-3.60358736192098	49.405805091149	-4.99338841254295	47.7731532279437	NA	NA	NA	NA
AD_A11893	A11893_P1	AD	-4.93393041265741	46.8971808800404	NA	NA	NA	NA	NA	NA
AD_A11894	A11894_B3	AD	-3.89317953371791	49.0652142920007	-4.87107393731001	47.0124416025222	NA	NA	NA	NA
AD_A11897	A11897_N11	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11898	A11898_P11	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11899	A11899_D3	AD	-3.71124944553508	48.8785942998874	-4.82520719755138	47.3913191850986	NA	NA	NA	NA
AD_A11901	A11901_F3	AD	-3.65771337975021	49.0391799309877	-5.57298475233056	47.285222175812	NA	NA	NA	NA
AD_A11902	A11902_H3	AD	-3.64917325306352	49.0544655822189	-2.86656501771854	45.3103575284559	NA	NA	NA	NA
AD_A11903	A11903_J3	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11905	A11905_B13	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11907	A11907_D13	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11908	A11908_F13	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11913	A11913_L3	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11918	A11918_N3	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11920	A11920_P3	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11922	A11922_B5	AD	-4.46153282642879	46.7294020741024	-5.38384904775311	47.2082876292049	-3.80200788183096	48.9082700703313	-5.40839954373819	47.9388490206288
AD_A11929	A11929_D5	AD	-4.76574257724216	48.0856516938146	-3.90444492560599	46.4224787230365	-3.94486838302139	48.8400691771783	-4.38473656674243	48.7713535496091
AD_A11996	A11996_H13	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A12010	A12010_F5	AD	-3.70667981656243	48.8683494134088	-4.38098520796912	47.6563776035862	-3.69691249646085	48.9139466607744	-4.95352245240038	48.1635618836629
CB_A10999	A10999_D14	CB	-1.37282315008318	43.8963622153048	-2.34103014147345	46.6912511443187	NA	NA	NA	NA
CB_A11001	A11001_F14	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11002	A11002_H14	CB	-1.43948172225943	43.6567966519358	-3.18761445268862	43.5384861228434	-5.41165056270385	43.5585211462669	NA	NA
CB_A11004	A11004_J14	CB	-1.5618792560249	43.572899936515	-3.67121348399646	43.5546583206063	-5.42597457424035	43.5560619130204	NA	NA
CB_A11005	A11005_D18	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11007	A11007_L14	CB	-3.08640703726219	43.4699902426042	-2.59230776209934	43.5677596630346	NA	NA	NA	NA
CB_A11008	A11008_N14	CB	-1.43763663780323	43.6822445610213	-4.00519911415529	43.6426176738833	-5.36953909909297	43.5532804144307	NA	NA
CB_A11009	A11009_P14	CB	-1.43385595376372	43.6844961661492	NA	NA	NA	NA	NA	NA
CB_A11017	A11017_F18	CB	-1.43297480182522	43.6999276520625	NA	NA	NA	NA	NA	NA
CB_A11021	A11021_B16	CB	-1.43580303971919	43.6977655220715	-3.93753486308284	43.6531459249546	-5.23802351173804	43.5360955134669	-4.40931420091279	43.5289348178132
CB_A11022_1	A11022_1_H18	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11022_2	A11022_2_J18	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11024	A11024_D16	CB	-3.48436835373404	43.6140416719711	-3.23112404440027	43.5020268243405	-4.47260997153156	43.5942568504835	-5.16589631059966	43.6799804767558
CB_A11025	A11025_L18	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11026	A11026_N18	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11027	A11027_F16	CB	-1.46023771007188	43.6191648229586	NA	NA	NA	NA	NA	NA
CB_A11030	A11030_H16	CB	-4.23881506276277	43.4278732822699	-3.79411915559575	43.5679951255986	NA	NA	NA	NA
CB_A11031	A11031_2_P18	CB	-1.42943216657172	44.0851701472266	NA	NA	NA	NA	NA	NA
CB_A11032	A11032_B20	CB	-1.46002024124847	44.6149370763159	NA	NA	NA	NA	NA	NA
CB_A11034	A11034_J16	CB	-1.43574279631068	43.7502445595247	NA	NA	NA	NA	NA	NA
CB_A11036	A11036_D20	CB	-1.36354540606781	44.0075521196077	NA	NA	NA	NA	NA	NA
CB_A11037	A11037_L16	CB	-1.35151517571178	43.9686039921178	-1.42309957034591	44.1726897271934	-1.30023078889418	44.8450073593309	NA	NA
CB_A11040	A11040_N16	CB	-1.45906713942791	44.0934062544567	NA	NA	NA	NA	NA	NA
CB_A11041	A11041_P16	CB	-2.7302997907974	43.4926541972806	-3.39840917446986	43.7610600172539	-4.21584619094228	43.5125202517758	-3.13791197892531	46.2134131721528
CB_A11042	A11042_B18	CB	-1.40378464505949	43.8627926016586	-8.60911820579797	43.8546010631505	-9.44061202846889	42.826219991019	-9.40618364407168	42.2617284912786
CB_A11043	A11043_D18	CB	-1.40352361388124	43.7919912411981	-1.79206052104185	43.6939220510739	NA	NA	NA	NA
CB_A11044	A11044_F20	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11045	A11045_F18	CB	-1.34160527558427	44.9683743071599	-3.05620748966359	43.7614903066755	-7.96451320719674	43.710519355952	-9.52071926155594	43.1071807034621
CB_A11049	A11049_H18	CB	-1.54799822727711	44.0049756967484	-5.03989721595203	43.6354980430696	-4.56958380563683	43.5566769241654	-4.8855623259802	43.5413339746013
CB_A11051	A11051_J18	CB	-1.43001597107411	43.6653161389476	NA	NA	NA	NA	NA	NA
CB_A11053	A11053_L18	CB	-1.41523579602108	43.7935299746626	-3.91945563792202	43.6634200550672	-4.49024037582239	43.754292863982	NA	NA
CB_A11057	A11057_H20	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11060	A11060_N18	CB	-1.42665549927534	44.1025637863843	-4.65301018555318	43.5025604892491	-5.54824598571106	44.0331368136262	-4.88689936174907	43.5912697055974
CB_A11061	A11061_P18	CB	-1.64228853155046	43.9956943455451	-3.76026620721033	43.5342230451007	-4.6745295334263	43.5086450224783	-3.1486237974582	43.5084071988013
CB_A11062	A11062_B20	CB	-1.40998595074941	44.0237526970995	NA	NA	NA	NA	NA	NA
CB_A11063	A11063_J20	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11065	A11065_L20	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11066	A11066_D20	CB	-1.50967016868322	44.2180468309443	NA	NA	NA	NA	NA	NA
CB_A11067	A11067_N20	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11068	A11068_F20	CB	-1.43382195127142	43.6867819041128	-1.82091712730386	44.1049334459019	NA	NA	NA	NA
CB_A11069	A11069_H20	CB	-1.36413647407283	43.9031891075929	NA	NA	NA	NA	NA	NA
CB_A11070	A11070_P20	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11071	A11071_B22	CB	-1.45977938267672	44.3004469245982	NA	NA	NA	NA	NA	NA
CB_A11072	A11072_D22	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11073	A11073_J20	CB	-1.41340748720828	43.8016409335973	NA	NA	NA	NA	NA	NA
CB_A11100	A11100_L20	CB	-1.43281314538298	43.6929914765269	-3.69569818486466	43.6442997450957	-5.41816498358996	43.5444188045131	-4.89688671762784	43.6847792564409
CB_A11101	A11101_N20	CB	-3.38447400931679	43.4568332213933	-2.92524395293362	43.6975116461561	-4.49356901313162	43.6193007937778	-4.31916080952312	43.5357449583417
CB_A11102	A11102_P20	CB	-1.73978136346037	46.0176424263425	-2.76088686439348	43.7103055763831	NA	NA	NA	NA
CB_A11103	A11103_F22	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11105	A11105_H22	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11107	A11107_B22	CB	-1.41887291485662	43.8971856843521	-4.94779119250956	43.6260133751217	-5.40421917016131	43.5436987467204	NA	NA
CB_A11109	A11109_D22	CB	-1.39701014500489	43.8279704958303	-2.39780971071141	43.7274102874517	NA	NA	NA	NA
CB_A11110	A11110_F22	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11112	A11112_J22	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11114	A11114_H22	CB	-1.33572851558013	44.9909212764552	-1.95832274342974	43.9551201516349	-4.95903361882054	43.5047090158784	-4.77766716563332	43.6278634898223
CB_A11115	A11115_L22	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11116	A11116_J22	CB	-1.3793121441274	43.8968972410936	-2.87960203803174	43.8061695181501	-4.94471959526565	43.5089904559618	NA	NA
CB_A11117	A11117_L22	CB	-1.41969355787423	43.8657567158446	-1.61828425550412	44.2900786906547	-9.86276252845518	43.1946551983702	-7.64253807336734	45.3158669273886
CB_A11119	A11119_N22	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11120	A11120_N22	CB	-1.4157632623078	43.794320023731	-3.90228633722577	43.606954378969	-4.82317963590921	43.6507587293135	-2.78105163280902	43.662292314865
CB_A11122	A11122_P22	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11125	A11125_B24	CB	-1.4332962769008	44.0523594362428	-3.3160501538925	43.5204958786396	NA	NA	NA	NA
CB_A11126	A11126_D24	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11128	A11128_P22	CB	-1.42522993238534	43.8025955022504	-4.14049656889943	43.4964732537147	-5.54905688502341	43.55720111465	NA	NA
CB_A11130	A11130_B24	CB	-1.31904259807702	44.0782319960377	-3.09549601217145	46.1688860819051	NA	NA	NA	NA
CB_A11132	A11132_D24	CB	-2.2903295004593	43.5969755576232	-2.04540944583332	43.8994770116603	-5.24651960525581	43.5284009065919	-5.34625944129052	43.7375681461745
CB_A11134	A11134_F24	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11136	A11136_H24	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11137	A11137_J24	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11140	A11140_F24	CB	-1.41833062489019	44.2963134157375	-1.4516335565581	44.093420535546	NA	NA	NA	NA
CB_A11143	A11143_L24	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11144	A11144_N24	CB	-1.4290325457133	43.7908692896108	NA	NA	NA	NA	NA	NA
CB_A11147	A11147_H24	CB	-1.48373113703441	44.1883620261142	NA	NA	NA	NA	NA	NA
CB_A11151	A11151_J24	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11152	A11152_L24	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11153	A11153_P24	CB	NA	NA	NA	NA	NA	NA	NA	NA
CB_A11154	A11154_N24	CB	-1.41182096949032	44.0793355167431	-1.88805768761762	44.4208564409673	NA	NA	NA	NA
CB_A11156	A11156_P24	CB	-1.47393301966768	44.0762626327359	-1.79093465125357	43.6646158875871	-5.25313857868632	43.5692695866965	-5.57439895530117	43.8672496182811
CH_A11148	A11148_K21	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11149	A11149_M21	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11159	A11159_O21	CH	-1.19739153177018	49.9275307674663	NA	NA	NA	NA	NA	NA
CH_A11172	A11172_I8	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11174	A11174_A23	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11374	A11374_K8	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11778	A11778_M8	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11857	A11857_C23	CH	-1.3113660976629	49.8186570413773	NA	NA	NA	NA	NA	NA
CH_A11930	A11930_O8	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11931	A11931_A10	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11932	A11932_E23	CH	-2.21247148912539	49.3619726715129	-2.0269528787139	49.3019032529387	NA	NA	NA	NA
CH_A11934	A11934_C10	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11935	A11935_E10	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11936	A11936_G10	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11937	A11937_G23	CH	-1.3244202267192	49.7974855804584	-2.67651358304302	49.7716516053601	NA	NA	NA	NA
CH_A11938	A11938_I10	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11940	A11940_I23	CH	-2.9067898727427	48.9324845058595	-6.47208703451214	47.7790469611139	-3.01526570579923	49.0431088106215	-8.06666913136965	47.5049476853399
CH_A11942	A11942_K10	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11944	A11944_M10	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11948	A11948_K23	CH	-2.79927502831682	48.8483473019163	-6.90719633932389	49.2334917039913	-2.71037879851391	48.8468835340972	-5.5134512721981	48.4378198769354
CH_A11950	A11950_O10	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11951	A11951_A12	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11952	A11952_C12	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11953	A11953_E12	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11954	A11954_G12	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11955	A11955_I12	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11956	A11956_M23	CH	-2.03883386597973	49.8542424886404	-5.54858695332683	47.8668067118353	-3.1763567192398	49.5677030883765	-5.51763796321451	48.929944156743
CH_A11957	A11957_O23	CH	-1.35675381067311	49.8100007876773	NA	NA	NA	NA	NA	NA
CH_A11958	A11958_K12	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11959	A11959_M12	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11961	A11961_O12	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11962	A11962_A14	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11963	A11963_A2	CH	-5.4991242154499	47.6867403216873	-6.037953134963	47.670512331575	-5.30336633174004	48.0630479450412	-5.64674321927846	48.1457533720087
CH_A11964	A11964_C14	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11965	A11965_E14	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11966	A11966_G14	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11968	A11968_C2	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11972	A11972_I14	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11973	A11973_K14	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11974	A11974_M14	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11976	A11976_O14	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11977	A11977_A16	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11978	A11978_C16	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11980	A11980_E16	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11981	A11981_G16	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A11982	A11982_I16	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12012	A12012_E2	CH	-1.1674212594657	49.8183439752	NA	NA	NA	NA	NA	NA
CH_A12017	A12017_G2	CH	-1.19886887987545	49.9271923546371	NA	NA	NA	NA	NA	NA
CH_A12018	A12018_K16	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12023	A12023_M16	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12032	A12032_O16	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12040	A12040_A18	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12058	A12058_I2	CH	-1.25547961637037	50.5582556055057	-2.35907797209279	50.4772977416229	-0.816279726205156	49.6244352282474	-2.26617498900746	49.8598681661477
CH_A12078	A12078_C18	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12516	A12516_E18	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12585	A12585_K2	CH	-2.48236596025474	49.8161401604247	-6.28422271481469	48.4975722587017	-2.29207346644598	49.8648048248433	-6.21536003535476	48.1948235728806
CH_A12586	A12586_G18	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12595	A12595_M2	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12599	A12599_I18	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12605	A12605_O2	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12609	A12609_A4	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12610	A12610_C4	CH	-0.513807579453499	49.5325816234649	-5.52933024654379	48.2872095561209	NA	NA	NA	NA
CH_A12617	A12617_K18	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12621	A12621_M18	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12643	A12643_O18	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12644	A12644_A20	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12648	A12648_E4	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12735	A12735_C20	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12755	A12755_E20	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12757	A12757_G20	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12759	A12759_I20	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12760	A12760_K20	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12761	A12761_M20	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12762	A12762_G4	CH	-1.27545157900585	49.8014573586214	NA	NA	NA	NA	NA	NA
CH_A12763	A12763_I4	CH	-2.79527745740627	48.8447922222061	-5.89365713896983	48.6345274550389	NA	NA	NA	NA
CH_A12764	A12764_O20	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12765	A12765_A22	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12768	A12768_C22	CH	NA	NA	NA	NA	NA	NA	NA	NA
CH_A12769	A12769_E22	CH	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10495	A10495_I15	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10499	A10499_A1	DK	2.17663243929785	51.1359744995597	NA	NA	NA	NA	NA	NA
DK_A10500	A10500_C1	DK	2.41669615336719	51.6534275000184	NA	NA	NA	NA	NA	NA
DK_A10502	A10502_E1	DK	4.01658724991796	52.0218462512545	NA	NA	NA	NA	NA	NA
DK_A10503	A10503_G1	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10504	A10504_K15	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10506	A10506_I1	DK	3.83979753286249	51.8809373703943	-2.52589136018209	49.8459680926453	NA	NA	NA	NA
DK_A10507	A10507_K1	DK	2.24251254949249	51.0487130659026	NA	NA	NA	NA	NA	NA
DK_A10508	A10508_M1	DK	1.34515305460594	50.6631251859365	-3.44606803325285	49.5183750445914	-2.4460789806736	49.8430911729949	-3.08404971415182	49.6119726001086
DK_A10511	A10511_M15	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10512	A10512_O15	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10513	A10513_O1	DK	0.342910239464062	50.7141253796589	-1.89020089348597	49.7599934651313	NA	NA	NA	NA
DK_A10515	A10515_A17	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10516	A10516_A3	DK	0.521082393099243	49.8246737606718	-5.12688604114132	48.7399736134484	NA	NA	NA	NA
DK_A10517	A10517_C17	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10519	A10519_E17	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10521	A10521_C3	DK	2.12631636943129	51.0037461377883	NA	NA	NA	NA	NA	NA
DK_A10524	A10524_G17	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10526	A10526_I3	DK	1.11588402106016	49.97648554042	NA	NA	NA	NA	NA	NA
DK_A10527	A10527_K3	DK	0.977212645480755	50.9032862569206	-1.31538859347629	50.1730652024628	NA	NA	NA	NA
DK_A10528	A10528_I17	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10531	A10531_M3	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10532	A10532_O3	DK	1.53818779487991	50.8189398132248	-1.47798687445543	50.1099103422197	-0.315838710295071	50.5964963011403	NA	NA
DK_A10533	A10533_K17	DK	NA	NA	NA	NA	NA	NA	NA	NA
